"Name","ProfileURL","Pos","HS","City","Stars","Score","UC Davis","Air Force","Army","USC","USD","SDSU","Cal","Sac State","Stanford","San Jose St","Fresno State"
"Avery Michael","https://247sports.com/Player/avery-michael-46157076/","OT","Turlock","Turlock",3,89,"—","—","—","Committed: Oregon","—","—","—","—","—","—","—"
"Jeremiah Williams","https://247sports.com/Player/jeremiah-williams-46149609/","DL","Tustin","Tustin",3,89,"—","—","—","Committed: BYU","—","—","—","—","—","—","—"
"Jace Cannon","https://247sports.com/Player/jace-cannon-46155201/","TE","Junipero Serra","San Mateo",3,88,"—","—","—","Committed: USC","—","—","—","—","—","—","—"
"Jaxsen Stokes","https://247sports.com/Player/jaxsen-stokes-46148611/","RB","Sierra Canyon","Chatsworth",3,88,"—","—","—","Committed: California","—","—","—","—","—","—","—"
"Kahlio Vaetoe","https://247sports.com/Player/kahlio-vaetoe-46152450/","DL","Cardinal Newman","Santa Rosa",3,88,"—","—","—","Cool","—","—","—","—","—","—","—"
"Lincoln Mageo","https://247sports.com/Player/lincoln-mageo-46147045/","IOL","Oceanside","Oceanside",3,88,"—","—","—","Cool","—","—","—","—","—","—","—"
"Lucas Rhoa","https://247sports.com/Player/lucas-rhoa-46146743/","OT","Orange Lutheran","Orange",3,88,"—","—","—","Cool","—","—","—","—","—","—","—"
"Miles Schirmer","https://247sports.com/Player/miles-schirmer-46152745/","Edge","Corona Centennial","Corona",3,88,"—","—","—","Committed: California","—","—","—","—","—","—","—"
"Lex Mailangi","https://247sports.com/Player/lex-mailangi-46140630/","IOL","Mater Dei","Santa Ana",3,87,"—","—","—","Cool","—","—","—","—","—","—","—"
"Delontay Williams","https://247sports.com/Player/delontay-williams-46142572/","WR","Mount Miguel","Spring Valley",3,86,"—","—","—","Cool","—","—","—","—","—","—","—"
"Isaia Vandermade","https://247sports.com/Player/isaia-vandermade-46149062/","DL","Santa Margarita Catholic","Rancho Santa Margarita",3,86,"—","—","—","Committed: USC","—","—","—","—","—","—","—"
"Jayden Coley","https://247sports.com/Player/jayden-coley-46147702/","WR","Long Beach Poly","Long Beach",3,86,"—","—","—","—","Cool","—","—","—","—","—","—"
"Caleb Bey","https://247sports.com/Player/caleb-bey-46141492/","RB","Crean Lutheran","Irvine",3,85,"Committed: Sacramento State","—","—","—","—","—","—","—","—","—","—"
"Clark Cokley","https://247sports.com/Player/clark-cokley-46150178/","WR","JSerra Catholic","San Juan Capistrano",3,85,"—","—","Cool","—","—","—","—","—","—","—","—"
"Clint Lundin","https://247sports.com/Player/clint-lundin-46158853/","OT","De La Salle","Concord",3,85,"Committed: Stanford","—","—","—","—","—","—","—","—","—","—"
"Dylan Modena","https://247sports.com/Player/dylan-modena-46150804/","Edge","Junipero Serra","San Mateo",3,85,"Cool","—","—","—","—","—","—","—","—","—","—"
"Kamden Tillis","https://247sports.com/Player/kamden-tillis-46156264/","WR","Los Alamitos","Los Alamitos",3,85,"Cool","—","—","—","—","—","—","—","—","—","—"
"Lua Deberry","https://247sports.com/Player/lua-deberry-46149941/","DL","Folsom","Folsom",3,85,"Cool","—","—","—","—","—","—","—","—","—","—"
"Luke Frith","https://247sports.com/Player/luke-frith-46153318/","WR","San Juan Hills","San Juan Capistrano",3,85,"Cool","—","—","—","—","—","—","—","—","—","—"
"Luke Karby","https://247sports.com/Player/luke-karby-46161021/","TE","Mission Viejo","Mission Viejo",3,85,"Committed: Duke","—","—","—","—","—","—","—","—","—","—"
"Ryan Rakowski","https://247sports.com/Player/ryan-rakowski-46142142/","QB","Palos Verdes","Palos Verdes Peninsula",3,85,"Cool","—","—","—","—","—","—","—","—","—","—"
"Brody Rudnicki","https://247sports.com/Player/brody-rudnicki-46148226/","QB","Folsom","Folsom",3,84,"Cool","—","—","—","—","—","—","—","—","—","—"
"Jack Junker","https://247sports.com/Player/jack-junker-46155377/","WR","Mission Viejo","Mission Viejo",3,84,"—","—","Cool","—","—","—","—","—","—","—","—"
"Xavior Jones","https://247sports.com/Player/xavior-jones-46158359/","ATH","Central East","Fresno",3,84,"Cool","—","—","—","—","—","—","—","—","—","—"
"Tyson Seidman","https://247sports.com/Player/tyson-seidman-46155330/","IOL","Sierra Canyon","Chatsworth",3,83,"—","—","Cool","—","—","—","—","—","—","—","—"
"Maxwell Porter","https://247sports.com/Player/maxwell-porter-46155980/","Edge","San Juan Hills","San Juan Capistrano",3,82,"Cool","—","—","—","—","—","—","—","—","—","—"
"AJ Williams","https://247sports.com/Player/aj-williams-46164102/","WR","Clovis West","Fresno",NA,NA,"Cool","—","—","—","—","—","—","—","—","—","—"
"Eli Dukes","https://247sports.com/Player/eli-dukes-46144730/","RB","Palma","Salinas",NA,NA,"Cool","—","—","—","—","—","—","—","—","—","—"
"Matthew Smith","https://247sports.com/Player/matthew-smith-46166585/","QB","Santa Margarita Catholic","Rancho Santa Margarita",NA,NA,"Cool","—","—","—","—","—","—","—","—","—","—"
"Thurman Lyles","https://247sports.com/Player/thurman-lyles-46159613/","OT","Elk Grove","Elk Grove",NA,NA,"—","—","—","Cool","—","—","—","—","—","—","—"
