"School","Name","Pos","HS","City","State","Ht/Wt","Stars","Score","Committed"
"USC","Lucas Rhoa","OT","Orange Lutheran","Orange","CA","6-5 / 305",3,88,NA
"USC","Lincoln Mageo","IOL","Oceanside","Oceanside","CA","6-4 / 280",3,88,NA
"USC","Lex Mailangi","IOL","Mater Dei","Santa Ana","CA","6-3 / 330",3,87,NA
"USC","Miles Schirmer","Edge","Corona Centennial","Corona","CA","6-5 / 250",3,88,"California"
"USC","Kasi Currie","DL","Sierra Canyon","Chatsworth","CA","6-4.5 / 315",4,95,NA
"USC","Myels Smith","DL","Inglewood","Inglewood","CA","6-3 / 295",4,94,"Texas A&M"
"USC","Jon Ioane","DL","Tustin","Tustin","CA","6-3 / 295",4,90,"Washington"
"USC","Alifeleti Tuihalamaka","DL","Oaks Christian","Westlake Village","CA","6-4 / 260",4,90,"USC"
"USC","Elija Harmon","DL","Inglewood","Inglewood","CA","6-3 / 280",4,90,"Oklahoma"
"USC","Jeremiah Williams","DL","Tustin","Tustin","CA","6-0.5 / 315",3,89,"BYU"
"USC","Kahlio Vaetoe","DL","Cardinal Newman","Santa Rosa","CA","6-4 / 285",3,88,NA
"USC","Isaia Vandermade","DL","Santa Margarita Catholic","Rancho Santa Margarita","CA","6-3 / 290",3,86,"USC"
"USC","Isaiah Phelps","LB","Oxnard Pacifica","Oxnard","CA","6-1 / 200",3,88,"San Diego State"
"USC","Isaiah Leilua","LB","Servite","Anaheim","CA","6-0 / 220",3,88,"Washington"
"USC","Josiah Poyer","LB","St. John Bosco","Bellflower","CA","6-1 / 225",3,87,"USC"
"USC","Iona Uiagalelei","LB","Orange Lutheran","Orange","CA","6-0 / 220",3,84,NA
"USC","Donte Wright","CB","Long Beach Poly","Long Beach","CA","6-1 / 170",5,98,"Miami"
"USC","Danny Lang","CB","Mater Dei","Santa Ana","CA","5-11.5 / 160",4,94,"USC"
"USC","Jailen Hill","CB","St. John Bosco","Bellflower","CA","6-2 / 170",4,90,NA
"USC","Evan Mack","CB","Crean Lutheran","Irvine","CA","6-3 / 175",3,88,NA
"USC","Jacob Whitehead","CB","Crean Lutheran","Irvine","CA","6-2 / 165",3,88,NA
"USC","Darius Johnson","CB","Notre Dame","Riverside","CA","6-1 / 170",3,88,"Michigan"
"USC","Gavin Williams","S","Damien","La Verne","CA","6-0.5 / 185",4,92,"USC"
"USC","Khalil Terry","S","Tustin","Tustin","CA","5-11 / 185",4,90,"UCLA"
"USC","Myles Baker","S","Sierra Canyon","Chatsworth","CA","6-1 / 185",4,90,"California"
"USC","Pole Moala","S","Leuzinger","Lawndale","CA","6-0 / 185",4,90,"UCLA"
"USC","Isala Aisa Wily-Ava","S","St. John Bosco","Bellflower","CA","6-2 / 195",3,88,"Washington"
"USC","Honor Fa'alave-Johnson","ATH","Cathedral Catholic","San Diego","CA","6-1 / 190",4,95,"USC"
"USC","Marcus Fakatou","ATH","Sierra Canyon","Chatsworth","CA","6-6 / 275",4,93,NA
"USC","Taven Epps","ATH","Tustin","Tustin","CA","6-3.5 / 226",4,92,"Oklahoma"
"USC","JuJu Johnson","ATH","Long Beach Poly","Long Beach","CA","5-11 / 170",4,91,"UCLA"
"USC","Duvay Williams","ATH","Inglewood","Inglewood","CA","5-10.5 / 148",4,90,"California"
"USC","Royalton Allen","ATH","Oak Hills","Hesperia","CA","6-0 / 175",3,87,NA
"USD","Jayden Coley","WR","Long Beach Poly","Long Beach","CA","5-11 / 175",3,86,NA
"SDSU","Brady Edmunds","QB","Huntington Beach","Huntington Beach","CA","6-5 / 220",4,90,"Ohio State"
"SDSU","Chance Thomas","QB","Anaheim Western","Anaheim","CA","6-1 / 195",3,88,"Kansas"
"SDSU","Dane Weber","QB","Chaparral","Temecula","CA","6-0.5 / 220",3,88,NA
"SDSU","Zachary Benitez","QB","Granite Hills","El Cajon","CA","6-2 / 210",3,86,NA
"SDSU","DJ Mitchell","QB","La Habra","La Habra","CA","6-2 / 177",3,86,"Cal Poly"
"SDSU","Jaden Jefferson","QB","Corona Centennial","Corona","CA","5-9 / 170",3,84,"Hawaii"
"SDSU","Cameron Pooley","QB","Mater Dei","Santa Ana","CA","6-3 / 205",3,84,NA
"SDSU","Brody Rudnicki","QB","Folsom","Folsom","CA","6-1 / 205",3,84,NA
"SDSU","Deshawn Laporte","QB","Burbank","Burbank","CA","5-9 / 155",3,83,"Delaware State"
"SDSU","Jaxsen Stokes","RB","Sierra Canyon","Chatsworth","CA","5-9 / 190",3,88,"California"
"SDSU","Duece Jones-Drew","RB","De La Salle","Concord","CA","5-8 / 180",3,88,"UCLA"
"SDSU","Malachi McFarland","RB","Damien","La Verne","CA","5-10 / 175",3,86,NA
"SDSU","AJ McBean","RB","Mira Costa","Manhattan Beach","CA","5-11 / 208",3,85,NA
"SDSU","Nikko Juarez","RB","Manteca","Manteca","CA","5-10 / 175",3,84,NA
"SDSU","Deshaun Hille","RB","University City","San Diego","CA","6-0 / 180",NA,NA,NA
"SDSU","Quentin Hale","WR","Corona Centennial","Corona","CA","6-3 / 192",4,94,"USC"
"SDSU","Nico Bland","WR","Orange Lutheran","Orange","CA","6-1 / 185",4,90,"Arizona State"
"SDSU","Charles Davis","WR","Westlake","Westlake Village","CA","6-5 / 200",4,90,"California"
"SDSU","Blake Wong","WR","Norco","Norco","CA","6-1 / 170",4,90,NA
"SDSU","Demaje Riley","WR","Tulare Union","Tulare","CA","5-9 / 150",3,88,"Fresno State"
"SDSU","Tycen Johnson","WR","Chaparral","Temecula","CA","6-2 / 185",3,88,"Arizona State"
"SDSU","Rob Larson","WR","Folsom","Folsom","CA","6-2 / 185",3,88,"UCLA"
"SDSU","Damani Porras","WR","Downey","Downey","CA","5-9 / 155",3,87,NA
"SDSU","Michael Farinas","WR","Chaparral","Temecula","CA","5-9 / 165",3,86,"UCLA"
"SDSU","Delontay Williams","WR","Mount Miguel","Spring Valley","CA","6-1 / 190",3,86,NA
"SDSU","Jayden Coley","WR","Long Beach Poly","Long Beach","CA","5-11 / 175",3,86,NA
"SDSU","Isaac Cook","WR","Cathedral Catholic","San Diego","CA","6-1 / 195",3,86,NA
"SDSU","Kamden Tillis","WR","Los Alamitos","Los Alamitos","CA","5-11 / 190",3,85,NA
"SDSU","Travon Garrison","WR","Damien","La Verne","CA","6-0 / 185",3,85,NA
"SDSU","Clark Cokley","WR","JSerra Catholic","San Juan Capistrano","CA","5-11 / 178",3,85,NA
"SDSU","Dillon Sykes","WR","Rancho Cucamonga","Rancho Cucamonga","CA","6-5 / 190",3,85,NA
"SDSU","Riley McElvane","WR","Valley Christian","San Jose","CA","5-10 / 156",3,84,NA
"SDSU","Gianni Porfilio","WR","Huntington Beach","Huntington Beach","CA","6-2 / 175",3,84,"Purdue"
"SDSU","Landon White","WR","Rancho Cucamonga","Rancho Cucamonga","CA","6-1 / 185",3,84,NA
"SDSU","Andrew Cordero","WR","Chaminade","West Hills","CA","6-2 / 175",NA,NA,NA
"SDSU","Ayden Payne","WR","Anaheim Western","Anaheim","CA","6-3 / 175",NA,NA,NA
"SDSU","AJ Williams","WR","Hanford","Hanford","CA","6-3 / 175",NA,NA,NA
"SDSU","Tomas Dixon","WR","San Joaquin Memorial","Fresno","CA","5-11 / 165",NA,NA,NA
"SDSU","Rahzario Edwards","TE","Grant Union","Sacramento","CA","6-6 / 210",4,90,NA
"SDSU","Jace Cannon","TE","Junipero Serra","San Mateo","CA","6-5 / 200",3,88,"USC"
"SDSU","Max Markofski","TE","Mission Viejo","Mission Viejo","CA","6-4 / 228",3,87,"Arizona"
"SDSU","Luke Gazzaniga","TE","Santa Margarita Catholic","Rancho Santa Margarita","CA","6-4 / 232",3,86,NA
"SDSU","Luke Karby","TE","Mission Viejo","Mission Viejo","CA","6-3 / 215",3,85,NA
"SDSU","Braylen Ross","TE","Crean Lutheran","Irvine","CA","6-4 / 200",3,84,"Arizona"
"SDSU","Diego Botron","TE","La Costa Canyon","Encinitas","CA","6-4 / 240",NA,NA,NA
"SDSU","Collin Benninger","TE","Central Catholic","Modesto","CA","6-5 / 225",NA,NA,NA
"SDSU","Hudson Ploog","TE","Troy","Fullerton","CA","6-5 / 218",NA,NA,NA
"SDSU","Kasi Currie","OT","Sierra Canyon","Chatsworth","CA","6-4.5 / 315",4,95,NA
"SDSU","Drew Fielder","OT","Servite","Anaheim","CA","6-6 / 280",4,92,"USC"
"SDSU","Avery Michael","OT","Turlock","Turlock","CA","6-6 / 290",3,89,"Oregon"
"SDSU","Amaziah Siale","OT","Mission Viejo","Mission Viejo","CA","6-6 / 330",3,88,NA
"SDSU","Lucas Rhoa","OT","Orange Lutheran","Orange","CA","6-5 / 305",3,88,NA
"SDSU","Derek Gonzalez","OT","Nogales","La Puente","CA","6-6 / 280",3,87,"Kansas"
"SDSU","Clint Lundin","OT","De La Salle","Concord","CA","6-6 / 295",3,85,"Stanford"
"SDSU","Jackson Hill","OT","Chaminade","West Hills","CA","6-5 / 280",3,84,"Notre Dame"
"SDSU","Deshawn Streeter","OT","Antioch","Antioch","CA","6-6 / 307",3,82,NA
"SDSU","Seth Sullivan","OT","Redondo Union","Redondo Beach","CA","6-6 / 285",NA,NA,NA
"SDSU","George Tyus","OT","Antioch","Antioch","CA","6-6 / 280",NA,NA,NA
"SDSU","Braydenn Mercer","OT","Sierra Canyon","Chatsworth","CA","6-5 / 285",NA,NA,NA
"SDSU","Lopeti Malupo","IOL","Archbishop Riordan","San Francisco","CA","6-3 / 280",3,85,"Washington State"
"SDSU","Gage Esty","IOL","Placer","Auburn","CA","6-3 / 270",3,85,"UCLA"
"SDSU","Carsten Campbell","IOL","Garces Memorial","Bakersfield","CA","6-3 / 290",3,84,"Fresno State"
"SDSU","Calvin Moala","IOL","Chaparral","Temecula","CA","6-2 / 300",3,84,NA
"SDSU","LJ Riley","IOL","Frontier","Bakersfield","CA","6-3 / 280",3,83,NA
"SDSU","Justice Turner","IOL","College of San Mateo","San Mateo","CA","6-3 / 290",NA,NA,NA
"SDSU","Deshaun Jackson","IOL","Liberty Ranch","Galt","CA","6-5 / 270",NA,NA,NA
"SDSU","Josh Bunni","IOL","Cardinal Newman","Santa Rosa","CA","6-6.5 / 332",NA,NA,NA
"SDSU","Damian Anyasodo","IOL","St. Mary's","Stockton","CA","6-3.5 / 288",NA,NA,NA
"SDSU","Johnny Fortune","IOL","Rancho Cucamonga","Rancho Cucamonga","CA","6-4 / 305",NA,NA,"San Diego State"
"SDSU","Giovanni Hodge","Edge","Grant Union","Sacramento","CA","6-4 / 250",3,88,"California"
"SDSU","Miles Schirmer","Edge","Corona Centennial","Corona","CA","6-5 / 250",3,88,"California"
"SDSU","Cameron Saunders","Edge","Valley Christian","San Jose","CA","6-4.5 / 245",3,88,NA
"SDSU","Dylan Modena","Edge","Junipero Serra","San Mateo","CA","6-3 / 220",3,85,NA
"SDSU","DJ Sanchez","Edge","Archbishop Riordan","San Francisco","CA","6-1 / 210",3,84,NA
"SDSU","Richard Orosco","Edge","St. John Bosco","Bellflower","CA","6-4 / 240",3,82,NA
"SDSU","Salesi Lata","Edge","Archbishop Riordan","San Francisco","CA","6-1 / 220",NA,NA,NA
"SDSU","David Lee","Edge","Balboa","San Francisco","CA","6-2 / 200",NA,NA,NA
"SDSU","Tucker Wojdowski","Edge","University City","San Diego","CA","6-6 / 218",NA,NA,NA
"SDSU","Miko Greer","Edge","Berkeley","Berkeley","CA","6-5 / 240",NA,NA,NA
"SDSU","Sonasi Maka","Edge","Deer Valley","Antioch","CA","6-3 / 205",NA,NA,NA
"SDSU","Myels Smith","DL","Inglewood","Inglewood","CA","6-3 / 295",4,94,"Texas A&M"
"SDSU","Marcus Fakatou","DL","Sierra Canyon","Chatsworth","CA","6-6 / 275",4,93,NA
"SDSU","Jon Ioane","DL","Tustin","Tustin","CA","6-3 / 295",4,90,"Washington"
"SDSU","Troy Bowens","DL","Sutter","Sutter","CA","6-4 / 250",4,90,"California"
"SDSU","Elija Harmon","DL","Inglewood","Inglewood","CA","6-3 / 280",4,90,"Oklahoma"
"SDSU","Jeremiah Williams","DL","Tustin","Tustin","CA","6-0.5 / 315",3,89,"BYU"
"SDSU","Sione Felila","DL","Oak Hills","Hesperia","CA","6-2 / 285",3,88,"Oklahoma"
"SDSU","Kahlio Vaetoe","DL","Cardinal Newman","Santa Rosa","CA","6-4 / 285",3,88,NA
"SDSU","Lemani Fehoko","DL","Junipero Serra","San Mateo","CA","6-1 / 275",3,87,NA
"SDSU","Matamatagi Uiagalelei","DL","Mater Dei","Santa Ana","CA","6-3 / 240",3,86,"Washington"
"SDSU","Isaia Vandermade","DL","Santa Margarita Catholic","Rancho Santa Margarita","CA","6-3 / 290",3,86,"USC"
"SDSU","Lua Deberry","DL","Folsom","Folsom","CA","6-2 / 280",3,85,NA
"SDSU","Micah Butler","DL","Hamilton","Los Angeles","CA","6-3 / 290",3,85,NA
"SDSU","Isaiah Stephen","DL","Grant Union","Sacramento","CA","6-3 / 330",3,85,NA
"SDSU","Hunter Eligon","DL","Los Alamitos","Los Alamitos","CA","6-3 / 285",3,84,NA
"SDSU","Blake Fiacco","DL","Nogales","La Puente","CA","6-0 / 295",3,80,NA
"SDSU","TJ Amosa","DL","Mary Star of the Sea","San Pedro","CA","6-2 / 265",NA,NA,NA
"SDSU","Taven Epps","LB","Tustin","Tustin","CA","6-3.5 / 226",4,92,"Oklahoma"
"SDSU","Isaiah Phelps","LB","Oxnard Pacifica","Oxnard","CA","6-1 / 200",3,88,"San Diego State"
"SDSU","Isaiah Leilua","LB","Servite","Anaheim","CA","6-0 / 220",3,88,"Washington"
"SDSU","Justin Coach","LB","St. John Bosco","Bellflower","CA","6-2 / 205",3,87,"Washington"
"SDSU","DJ Clanton","LB","Mater Dei","Santa Ana","CA","6-1 / 210",3,86,NA
"SDSU","Iona Uiagalelei","LB","Orange Lutheran","Orange","CA","6-0 / 220",3,84,NA
"SDSU","Max Bates","LB","Palos Verdes","Palos Verdes Peninsula","CA","6-2 / 205",3,80,"UNLV"
"SDSU","Dylin Bruce","CB","Huntington Beach","Huntington Beach","CA","6-0 / 170",3,87,NA
"SDSU","Nathaniel Mensah","CB","Rancho Cucamonga","Rancho Cucamonga","CA","6-0.5 / 160",3,86,NA
"SDSU","Wesley Ace","CB","Junipero Serra","Gardena","CA","5-9 / 160",3,86,NA
"SDSU","Johnny McNeil","CB","St. Pius X-St. Matthias Academy","Downey","CA","6-0 / 160",3,86,NA
"SDSU","Prince Staten","CB","McClymonds","Oakland","CA","6-3 / 165",3,85,NA
"SDSU","Keyon Yarber","CB","Oak Hills","Hesperia","CA","6-0 / 180",3,85,NA
"SDSU","Augus Saunders","CB","Corona Centennial","Corona","CA","6-2 / 165",3,83,NA
"SDSU","Noah Clark","CB","Inglewood","Inglewood","CA","5-11.5 / 175",3,83,NA
"SDSU","Jaylen Rabon","CB","Grant Union","Sacramento","CA","5-11 / 185",NA,NA,NA
"SDSU","Joaquim Davis","CB","Etiwanda","Rancho Cucamonga","CA","6-0 / 160",NA,NA,NA
"SDSU","Chase Young","CB","De La Salle","Concord","CA","6-2 / 175",NA,NA,NA
"SDSU","Alius Mayo","CB","Modesto Junior College","Modesto","CA","6-4 / 190",NA,NA,NA
"SDSU","Gavin Williams","S","Damien","La Verne","CA","6-0.5 / 185",4,92,"USC"
"SDSU","Khalil Terry","S","Tustin","Tustin","CA","5-11 / 185",4,90,"UCLA"
"SDSU","Myles Baker","S","Sierra Canyon","Chatsworth","CA","6-1 / 185",4,90,"California"
"SDSU","Pole Moala","S","Leuzinger","Lawndale","CA","6-0 / 185",4,90,"UCLA"
"SDSU","Jaden Walk-Green","S","Corona Centennial","Corona","CA","5-11 / 180",3,88,NA
"SDSU","Dillon Davis","S","St. John Bosco","Bellflower","CA","6-1 / 185",3,88,NA
"SDSU","Brett Smith","S","Corona Centennial","Corona","CA","6-1 / 170",3,84,NA
"SDSU","Grant Moser","S","Buchanan","Clovis","CA","6-4 / 200",3,84,NA
"SDSU","Kye Cooper","S","San Diego HS","San Diego","CA","6-1 / 180",NA,NA,NA
"SDSU","Honor Fa'alave-Johnson","ATH","Cathedral Catholic","San Diego","CA","6-1 / 190",4,95,"USC"
"SDSU","JuJu Johnson","ATH","Long Beach Poly","Long Beach","CA","5-11 / 170",4,91,"UCLA"
"SDSU","Eli Woodard","ATH","Chaparral","Temecula","CA","6-1 / 180",4,90,NA
"SDSU","Demare Dezeurn","ATH","Westlake","Westlake Village","CA","5-10 / 170",4,90,"Oklahoma"
"SDSU","Duvay Williams","ATH","Inglewood","Inglewood","CA","5-10.5 / 148",4,90,"California"
"SDSU","Malakai Taufoou","ATH","Junipero Serra","San Mateo","CA","6-2 / 200",3,89,NA
"SDSU","Kingston Celifie","ATH","Calabasas","Calabasas","CA","6-0 / 170",3,89,"UCLA"
"SDSU","Elyjah Staples","ATH","Marquez","Huntington Beach","CA","6-3 / 205",3,88,NA
"SDSU","Lincoln Mageo","ATH","Oceanside","Oceanside","CA","6-4 / 280",3,88,NA
"SDSU","Damari Hall","ATH","Narbonne","Harbor City","CA","5-10 / 165",3,87,NA
"SDSU","Royalton Allen","ATH","Oak Hills","Hesperia","CA","6-0 / 175",3,87,NA
"SDSU","Bayon Harris","ATH","Central East","Fresno","CA","6-3 / 205",3,87,NA
"SDSU","Blaise Burwell","ATH","Edison","Huntington Beach","CA","6-1 / 170",3,87,NA
"SDSU","Carter Williams","ATH","Folsom","Folsom","CA","6-3 / 205",3,86,NA
"SDSU","Jaiden Flores","ATH","The King's Academy","Sunnyvale","CA","6-4 / 215",3,86,NA
"SDSU","EJ Coleman","ATH","Folsom","Folsom","CA","6-0 / 195",3,86,"Washington State"
"SDSU","Jamie Spurgeon","ATH","Minarets","North Fork","CA","6-4 / 205",3,85,NA
"SDSU","Jaxson Rex","ATH","San Clemente","San Clemente","CA","6-1 / 190",3,85,NA
"SDSU","Lamont McDonald","ATH","Hayward","Hayward","CA","6-0 / 160",3,84,NA
"SDSU","Jeovanni Henley","ATH","Junipero Serra","San Mateo","CA","6-0 / 165",3,84,NA
"SDSU","Xavior Jones","ATH","Central East","Fresno","CA","5-10 / 160",3,84,NA
"SDSU","Elijah Williams","ATH","Chaminade","West Hills","CA","6-1 / 182",3,83,NA
"SDSU","Jackson Batch","ATH","Cesar Chavez","Stockton","CA","6-3 / 180",3,83,"Oregon State"
"SDSU","Prince Parham","ATH","Sacred Heart Cathedral Prep","San Francisco","CA","6-0 / 170",NA,NA,NA
"SDSU","Andre Mclees Walker","ATH","San Diego Lincoln","San Diego","CA","6-1 / 170",NA,NA,NA
"SDSU","Jeremiah Salvant","ATH","Tustin","Tustin","CA","6-0 / 180",NA,NA,NA
"SDSU","Antonio Johnson","ATH","Destiny Christian Academy","Sacramento","CA","6-1 / 180",NA,NA,NA
"SDSU","Deandre Kirkpatrick","ATH","Crenshaw","Los Angeles","CA","6-3 / 220",NA,NA,NA
"SDSU","Daniel Eagleton","ATH","Folsom","Folsom","CA","6-3 / 175",NA,NA,NA
"SDSU","Jayden Harris","ATH","Manteca","Manteca","CA","6-1 / 165",NA,NA,NA
"SDSU","Jayson Williams","ATH","Grant Union","Sacramento","CA","6-0 / 180",NA,NA,NA
"SDSU","Trace Murchison","ATH","Woodcreek","Roseville","CA","6-0 / 160",NA,NA,NA
"SDSU","Adrian Barnett","ATH","The King's Academy","Sunnyvale","CA","6-4 / 195",NA,NA,NA
"Cal","Brady Edmunds","QB","Huntington Beach","Huntington Beach","CA","6-5 / 220",4,90,"Ohio State"
"Cal","Dane Weber","QB","Chaparral","Temecula","CA","6-0.5 / 220",3,88,NA
"Cal","Jaden Jefferson","QB","Corona Centennial","Corona","CA","5-9 / 170",3,84,"Hawaii"
"Cal","Brody Rudnicki","QB","Folsom","Folsom","CA","6-1 / 205",3,84,NA
"Cal","Jaxsen Stokes","RB","Sierra Canyon","Chatsworth","CA","5-9 / 190",3,88,"California"
"Cal","Duece Jones-Drew","RB","De La Salle","Concord","CA","5-8 / 180",3,88,"UCLA"
"Cal","Malachi McFarland","RB","Damien","La Verne","CA","5-10 / 175",3,86,NA
"Cal","Nikko Juarez","RB","Manteca","Manteca","CA","5-10 / 175",3,84,NA
"Cal","Eli Dukes","RB","Palma","Salinas","CA","5-10 / 165",NA,NA,NA
"Cal","Quentin Hale","WR","Corona Centennial","Corona","CA","6-3 / 192",4,94,"USC"
"Cal","Charles Davis","WR","Westlake","Westlake Village","CA","6-5 / 200",4,90,"California"
"Cal","Demare Dezeurn","WR","Westlake","Westlake Village","CA","5-10 / 170",4,90,"Oklahoma"
"Cal","Kingston Celifie","WR","Calabasas","Calabasas","CA","6-0 / 170",3,89,"UCLA"
"Cal","Demaje Riley","WR","Tulare Union","Tulare","CA","5-9 / 150",3,88,"Fresno State"
"Cal","Tycen Johnson","WR","Chaparral","Temecula","CA","6-2 / 185",3,88,"Arizona State"
"Cal","Rob Larson","WR","Folsom","Folsom","CA","6-2 / 185",3,88,"UCLA"
"Cal","Gianni Haynes","WR","Bishop Alemany","Mission Hills","CA","6-0 / 180",3,87,NA
"Cal","Delontay Williams","WR","Mount Miguel","Spring Valley","CA","6-1 / 190",3,86,NA
"Cal","Skylar Robinson","WR","Chaminade","West Hills","CA","5-10 / 160",3,86,"North Carolina"
"Cal","Isaac Cook","WR","Cathedral Catholic","San Diego","CA","6-1 / 195",3,86,NA
"Cal","Landon White","WR","Rancho Cucamonga","Rancho Cucamonga","CA","6-1 / 185",3,84,NA
"Cal","Rahzario Edwards","TE","Grant Union","Sacramento","CA","6-6 / 210",4,90,NA
"Cal","Jace Cannon","TE","Junipero Serra","San Mateo","CA","6-5 / 200",3,88,"USC"
"Cal","Luke Gazzaniga","TE","Santa Margarita Catholic","Rancho Santa Margarita","CA","6-4 / 232",3,86,NA
"Cal","Braylen Ross","TE","Crean Lutheran","Irvine","CA","6-4 / 200",3,84,"Arizona"
"Cal","Drew Fielder","OT","Servite","Anaheim","CA","6-6 / 280",4,92,"USC"
"Cal","Avery Michael","OT","Turlock","Turlock","CA","6-6 / 290",3,89,"Oregon"
"Cal","Amaziah Siale","OT","Mission Viejo","Mission Viejo","CA","6-6 / 330",3,88,NA
"Cal","Clint Lundin","OT","De La Salle","Concord","CA","6-6 / 295",3,85,"Stanford"
"Cal","George Tyus","OT","Antioch","Antioch","CA","6-6 / 280",NA,NA,NA
"Cal","Lex Mailangi","IOL","Mater Dei","Santa Ana","CA","6-3 / 330",3,87,NA
"Cal","Calvin Moala","IOL","Chaparral","Temecula","CA","6-2 / 300",3,84,NA
"Cal","Josh Bunni","IOL","Cardinal Newman","Santa Rosa","CA","6-6.5 / 332",NA,NA,NA
"Cal","Troy Bowens","Edge","Sutter","Sutter","CA","6-4 / 250",4,90,"California"
"Cal","Giovanni Hodge","Edge","Grant Union","Sacramento","CA","6-4 / 250",3,88,"California"
"Cal","Miles Schirmer","Edge","Corona Centennial","Corona","CA","6-5 / 250",3,88,"California"
"Cal","Cameron Saunders","Edge","Valley Christian","San Jose","CA","6-4.5 / 245",3,88,NA
