"School","Name","ProfileURL","Pos","HS","City","State","Ht/Wt","Stars","Score","Committed","Interest"
"Air Force","Clint Lundin","https://247sports.com/Player/clint-lundin-46158853/","OT","De La Salle","Concord","CA","6-6 / 295",3,85,"Stanford","Committed: Stanford"
"Air Force","Tyson Seidman","https://247sports.com/Player/tyson-seidman-46155330/","IOL","Sierra Canyon","Chatsworth","CA","6-4 / 315",3,83,NA,"Cool"
"Air Force","Maxwell Porter","https://247sports.com/Player/maxwell-porter-46155980/","Edge","San Juan Hills","San Juan Capistrano","CA","6-2 / 230",3,82,NA,"Cool"
"Air Force","Hunter Eligon","https://247sports.com/Player/hunter-eligon-46158103/","DL","Los Alamitos","Los Alamitos","CA","6-3 / 285",3,84,NA,"Cool"
"Air Force","Philip Wilson III","https://247sports.com/Player/philip-wilson-iii-46151737/","LB","Oxnard Pacifica","Oxnard","CA","6-0 / 205",3,83,NA,"Cool"
"Air Force","Jackson Batch","https://247sports.com/Player/jackson-batch-46156843/","ATH","Cesar Chavez","Stockton","CA","6-3 / 180",3,83,"Oregon State","Committed: Oregon State"
"Air Force","Bryan Granger-Narcisse","https://247sports.com/Player/bryan-granger-narcisse-46157989/","ATH","Chaminade","West Hills","CA","5-11 / 190",3,83,NA,"Cool"
"Air Force","Gabriel Goroyan","https://247sports.com/Player/gabriel-goroyan-46166846/","K","Westlake","Westlake Village","CA","5-11 / 180",NA,NA,NA,"Cool"
"Army","Clark Cokley","https://247sports.com/Player/clark-cokley-46150178/","WR","JSerra Catholic","San Juan Capistrano","CA","5-11 / 178",3,85,NA,"Cool"
"Army","Jack Junker","https://247sports.com/Player/jack-junker-46155377/","WR","Mission Viejo","Mission Viejo","CA","5-10 / 180",3,84,NA,"Cool"
"Army","Tyson Seidman","https://247sports.com/Player/tyson-seidman-46155330/","IOL","Sierra Canyon","Chatsworth","CA","6-4 / 315",3,83,NA,"Cool"
"Army","Maxwell Porter","https://247sports.com/Player/maxwell-porter-46155980/","Edge","San Juan Hills","San Juan Capistrano","CA","6-2 / 230",3,82,NA,"Cool"
"Army","Ezekiel Su'a","https://247sports.com/Player/ezekiel-sua-46157160/","LB","Mater Dei","Santa Ana","CA","6-1 / 205",3,83,NA,"Cool"
"Army","Beckam Amare","https://247sports.com/Player/beckam-amare-46157381/","LB","Damien","La Verne","CA","6-1 / 200",3,82,NA,"Cool"
"Army","Tucker Murray","https://247sports.com/Player/tucker-murray-46165805/","S","Corona Del Mar","Newport Beach","CA","6-2 / 180",NA,NA,NA,"Cool"
"Army","Jaiden Flores","https://247sports.com/Player/jaiden-flores-46149976/","ATH","The King's Academy","Sunnyvale","CA","6-4 / 215",3,86,NA,"Cool"
"Army","Adrian Barnett","https://247sports.com/Player/adrian-barnett-46156400/","ATH","The King's Academy","Sunnyvale","CA","6-4 / 195",NA,NA,NA,"Cool"
"Army","Jeffrey Patino","https://247sports.com/Player/jeffrey-patino-46164191/","ATH","Paraclete","Lancaster","CA","6-2 / 200",NA,NA,NA,"Cool"
"Army","Gabriel Goroyan","https://247sports.com/Player/gabriel-goroyan-46166846/","K","Westlake","Westlake Village","CA","5-11 / 180",NA,NA,NA,"Cool"
"USC","Jaxsen Stokes","https://247sports.com/Player/jaxsen-stokes-46148611/","RB","Sierra Canyon","Chatsworth","CA","5-9 / 190",3,88,"California","Committed: California"
"USC","Quentin Hale","https://247sports.com/Player/quentin-hale-46152565/","WR","Corona Centennial","Corona","CA","6-3 / 192",4,94,"USC","Committed: USC"
"USC","Eli Woodard","https://247sports.com/Player/eli-woodard-46154551/","WR","Chaparral","Temecula","CA","6-1 / 180",4,90,NA,"Cool"
"USC","Charles Davis","https://247sports.com/Player/charles-davis-46154972/","WR","Westlake","Westlake Village","CA","6-5 / 200",4,90,"California","Committed: California"
"USC","Demare Dezeurn","https://247sports.com/Player/demare-dezeurn-46149635/","WR","Westlake","Westlake Village","CA","5-10 / 170",4,90,"Oklahoma","Committed: Oklahoma"
"USC","Delontay Williams","https://247sports.com/Player/delontay-williams-46142572/","WR","Mount Miguel","Spring Valley","CA","6-1 / 190",3,86,NA,"Cool"
"USC","Rahzario Edwards","https://247sports.com/Player/rahzario-edwards-46150364/","TE","Grant Union","Sacramento","CA","6-6 / 210",4,90,"California","Committed: California"
"USC","Jace Cannon","https://247sports.com/Player/jace-cannon-46155201/","TE","Junipero Serra","San Mateo","CA","6-5 / 200",3,88,"USC","Committed: USC"
"USC","Drew Fielder","https://247sports.com/Player/drew-fielder-46158447/","OT","Servite","Anaheim","CA","6-6 / 280",4,92,"USC","Committed: USC"
"USC","Avery Michael","https://247sports.com/Player/avery-michael-46157076/","OT","Turlock","Turlock","CA","6-6 / 290",3,89,"Oregon","Committed: Oregon"
"USC","Lucas Rhoa","https://247sports.com/Player/lucas-rhoa-46146743/","OT","Orange Lutheran","Orange","CA","6-5 / 305",3,88,NA,"Cool"
"USC","Lincoln Mageo","https://247sports.com/Player/lincoln-mageo-46147045/","IOL","Oceanside","Oceanside","CA","6-4 / 280",3,88,NA,"Cool"
"USC","Lex Mailangi","https://247sports.com/Player/lex-mailangi-46140630/","IOL","Mater Dei","Santa Ana","CA","6-3 / 330",3,87,NA,"Cool"
"USC","Miles Schirmer","https://247sports.com/Player/miles-schirmer-46152745/","Edge","Corona Centennial","Corona","CA","6-5 / 250",3,88,"California","Committed: California"
"USC","Kasi Currie","https://247sports.com/Player/kasi-currie-46149610/","DL","Sierra Canyon","Chatsworth","CA","6-4.5 / 315",4,95,NA,"Cool"
"USC","Myels Smith","https://247sports.com/Player/myels-smith-46153654/","DL","Inglewood","Inglewood","CA","6-3 / 295",4,94,"Texas A&M","Committed: Texas A&M"
"USC","Jon Ioane","https://247sports.com/Player/jon-ioane-46140157/","DL","Tustin","Tustin","CA","6-3 / 295",4,90,"Washington","Committed: Washington"
"USC","Alifeleti Tuihalamaka","https://247sports.com/Player/alifeleti-tuihalamaka-46149194/","DL","Oaks Christian","Westlake Village","CA","6-4 / 260",4,90,"USC","Committed: USC"
"USC","Elija Harmon","https://247sports.com/Player/elija-harmon-46146443/","DL","Inglewood","Inglewood","CA","6-3 / 280",4,90,"Oklahoma","Committed: Oklahoma"
"USC","Jeremiah Williams","https://247sports.com/Player/jeremiah-williams-46149609/","DL","Tustin","Tustin","CA","6-0.5 / 315",3,89,"BYU","Committed: BYU"
"USC","Kahlio Vaetoe","https://247sports.com/Player/kahlio-vaetoe-46152450/","DL","Cardinal Newman","Santa Rosa","CA","6-4 / 285",3,88,NA,"Cool"
"USC","Isaia Vandermade","https://247sports.com/Player/isaia-vandermade-46149062/","DL","Santa Margarita Catholic","Rancho Santa Margarita","CA","6-3 / 290",3,86,"USC","Committed: USC"
"USC","Isaiah Phelps","https://247sports.com/Player/isaiah-phelps-46145484/","LB","Oxnard Pacifica","Oxnard","CA","6-1 / 200",3,88,"San Diego State","Committed: San Diego State"
"USC","Isaiah Leilua","https://247sports.com/Player/isaiah-leilua-46148664/","LB","Servite","Anaheim","CA","6-0 / 220",3,88,"Washington","Committed: Washington"
"USC","Josiah Poyer","https://247sports.com/Player/josiah-poyer-46157985/","LB","St. John Bosco","Bellflower","CA","6-1 / 225",3,87,"USC","Committed: USC"
"USC","Iona Uiagalelei","https://247sports.com/Player/iona-uiagalelei-46148708/","LB","Orange Lutheran","Orange","CA","6-0 / 220",3,84,NA,"Cool"
"USC","Donte Wright","https://247sports.com/Player/donte-wright-46147050/","CB","Long Beach Poly","Long Beach","CA","6-1 / 170",5,98,"Miami","Committed: Miami"
"USC","Danny Lang","https://247sports.com/Player/danny-lang-46146837/","CB","Mater Dei","Santa Ana","CA","5-11.5 / 160",4,94,"USC","Committed: USC"
"USC","Jailen Hill","https://247sports.com/Player/jailen-hill-46141491/","CB","St. John Bosco","Bellflower","CA","6-2 / 170",4,90,NA,"Cool"
"USC","Evan Mack","https://247sports.com/Player/evan-mack-46154204/","CB","Crean Lutheran","Irvine","CA","6-3 / 175",3,88,NA,"Cool"
"USC","Jacob Whitehead","https://247sports.com/Player/jacob-whitehead-46141458/","CB","Crean Lutheran","Irvine","CA","6-2 / 165",3,88,NA,"Cool"
"USC","Darius Johnson","https://247sports.com/Player/darius-johnson-46155021/","CB","Notre Dame","Riverside","CA","6-1 / 170",3,88,"Michigan","Committed: Michigan"
"USC","Gavin Williams","https://247sports.com/Player/gavin-williams-46150907/","S","Damien","La Verne","CA","6-0.5 / 185",4,92,"USC","Committed: USC"
"USC","Khalil Terry","https://247sports.com/Player/khalil-terry-46142775/","S","Tustin","Tustin","CA","5-11 / 185",4,90,"UCLA","Committed: UCLA"
"USC","Myles Baker","https://247sports.com/Player/myles-baker-46149978/","S","Sierra Canyon","Chatsworth","CA","6-1 / 185",4,90,"California","Committed: California"
"USC","Pole Moala","https://247sports.com/Player/pole-moala-46154623/","S","Leuzinger","Lawndale","CA","6-0 / 185",4,90,"UCLA","Committed: UCLA"
"USC","Isala Aisa Wily-Ava","https://247sports.com/Player/isala-aisa-wily-ava-46150503/","S","St. John Bosco","Bellflower","CA","6-2 / 195",3,88,"Washington","Committed: Washington"
"USC","Honor Fa'alave-Johnson","https://247sports.com/Player/honor-faalave-johnson-46150112/","ATH","Cathedral Catholic","San Diego","CA","6-1 / 190",4,95,"USC","Committed: USC"
"USC","Marcus Fakatou","https://247sports.com/Player/marcus-fakatou-46149091/","ATH","Sierra Canyon","Chatsworth","CA","6-6 / 275",4,93,NA,"Cool"
"USC","Taven Epps","https://247sports.com/Player/taven-epps-46146822/","ATH","Tustin","Tustin","CA","6-3.5 / 226",4,92,"Oklahoma","Committed: Oklahoma"
"USC","JuJu Johnson","https://247sports.com/Player/juju-johnson-46146860/","ATH","Long Beach Poly","Long Beach","CA","5-11 / 170",4,91,"UCLA","Committed: UCLA"
"USC","Duvay Williams","https://247sports.com/Player/duvay-williams-46142570/","ATH","Inglewood","Inglewood","CA","5-10.5 / 148",4,90,"California","Committed: California"
"USC","Royalton Allen","https://247sports.com/Player/royalton-allen-46154173/","ATH","Oak Hills","Hesperia","CA","6-0 / 175",3,87,NA,"Cool"
"USD","Jayden Coley","https://247sports.com/Player/jayden-coley-46147702/","WR","Long Beach Poly","Long Beach","CA","5-11 / 175",3,86,NA,"Cool"
"SDSU","Brady Edmunds","https://247sports.com/Player/brady-edmunds-46140325/","QB","Huntington Beach","Huntington Beach","CA","6-5 / 220",4,90,"Ohio State","Committed: Ohio State"
"SDSU","Dane Weber","https://247sports.com/Player/dane-weber-46155270/","QB","Chaparral","Temecula","CA","6-0.5 / 220",3,88,"California","Committed: California"
"SDSU","Zachary Benitez","https://247sports.com/Player/zachary-benitez-46150092/","QB","Granite Hills","El Cajon","CA","6-2 / 210",3,86,NA,"Cool"
"SDSU","DJ Mitchell","https://247sports.com/Player/dj-mitchell-46145321/","QB","La Habra","La Habra","CA","6-2 / 177",3,86,"Cal Poly","Committed: Cal Poly"
"SDSU","Jaden Jefferson","https://247sports.com/Player/jaden-jefferson-46152184/","QB","Corona Centennial","Corona","CA","5-9 / 170",3,84,"Hawaii","Committed: Hawaii"
"SDSU","Cameron Pooley","https://247sports.com/Player/cameron-pooley-46156768/","QB","Mater Dei","Santa Ana","CA","6-3 / 205",3,84,NA,"Cool"
"SDSU","Brody Rudnicki","https://247sports.com/Player/brody-rudnicki-46148226/","QB","Folsom","Folsom","CA","6-1 / 205",3,84,NA,"Cool"
"SDSU","Deshawn Laporte","https://247sports.com/Player/deshawn-laporte-46144157/","QB","Burbank","Burbank","CA","5-9 / 155",3,83,"Delaware State","Committed: Delaware State"
"SDSU","Jaxsen Stokes","https://247sports.com/Player/jaxsen-stokes-46148611/","RB","Sierra Canyon","Chatsworth","CA","5-9 / 190",3,88,"California","Committed: California"
"SDSU","Duece Jones-Drew","https://247sports.com/Player/duece-jones-drew-46143364/","RB","De La Salle","Concord","CA","5-8 / 180",3,88,"UCLA","Committed: UCLA"
"SDSU","Malachi McFarland","https://247sports.com/Player/malachi-mcfarland-46161889/","RB","Damien","La Verne","CA","5-10 / 175",3,86,"Boise State","Committed: Boise State"
"SDSU","AJ McBean","https://247sports.com/Player/aj-mcbean-46153637/","RB","Mira Costa","Manhattan Beach","CA","5-11 / 208",3,85,NA,"Cool"
"SDSU","Nikko Juarez","https://247sports.com/Player/nikko-juarez-46150848/","RB","Manteca","Manteca","CA","5-10 / 175",3,84,NA,"Cool"
"SDSU","Deshaun Hille","https://247sports.com/Player/deshaun-hille-46155921/","RB","University City","San Diego","CA","6-0 / 180",NA,NA,NA,"Cool"
"SDSU","Quentin Hale","https://247sports.com/Player/quentin-hale-46152565/","WR","Corona Centennial","Corona","CA","6-3 / 192",4,94,"USC","Committed: USC"
"SDSU","Nico Bland","https://247sports.com/Player/nico-bland-46141363/","WR","Orange Lutheran","Orange","CA","6-1 / 185",4,90,"Arizona State","Committed: Arizona State"
"SDSU","Charles Davis","https://247sports.com/Player/charles-davis-46154972/","WR","Westlake","Westlake Village","CA","6-5 / 200",4,90,"California","Committed: California"
"SDSU","Blake Wong","https://247sports.com/Player/blake-wong-46142252/","WR","Norco","Norco","CA","6-1 / 170",4,90,NA,"Cool"
"SDSU","Demaje Riley","https://247sports.com/Player/demaje-riley-46149273/","WR","Tulare Union","Tulare","CA","5-9 / 150",3,88,"Fresno State","Committed: Fresno State"
"SDSU","Tycen Johnson","https://247sports.com/Player/tycen-johnson-46150049/","WR","Chaparral","Temecula","CA","6-2 / 185",3,88,"Arizona State","Committed: Arizona State"
"SDSU","Rob Larson","https://247sports.com/Player/rob-larson-46149565/","WR","Folsom","Folsom","CA","6-2 / 185",3,88,"UCLA","Committed: UCLA"
"SDSU","Damani Porras","https://247sports.com/Player/damani-porras-46147187/","WR","Downey","Downey","CA","5-9 / 155",3,87,NA,"Cool"
"SDSU","Michael Farinas","https://247sports.com/Player/michael-farinas-46155269/","WR","Chaparral","Temecula","CA","5-9 / 165",3,86,"UCLA","Committed: UCLA"
"SDSU","Delontay Williams","https://247sports.com/Player/delontay-williams-46142572/","WR","Mount Miguel","Spring Valley","CA","6-1 / 190",3,86,NA,"Cool"
"SDSU","Jayden Coley","https://247sports.com/Player/jayden-coley-46147702/","WR","Long Beach Poly","Long Beach","CA","5-11 / 175",3,86,NA,"Cool"
"SDSU","Isaac Cook","https://247sports.com/Player/isaac-cook-46156985/","WR","Cathedral Catholic","San Diego","CA","6-1 / 195",3,86,NA,"Warm"
"SDSU","Ayden Payne","https://247sports.com/Player/ayden-payne-46162298/","WR","Anaheim Western","Anaheim","CA","6-1 / 175",3,86,NA,"Warm"
"SDSU","Kamden Tillis","https://247sports.com/Player/kamden-tillis-46156264/","WR","Los Alamitos","Los Alamitos","CA","5-11 / 190",3,85,NA,"Cool"
"SDSU","Travon Garrison","https://247sports.com/Player/travon-garrison-46156763/","WR","Damien","La Verne","CA","6-0 / 185",3,85,NA,"Cool"
"SDSU","Clark Cokley","https://247sports.com/Player/clark-cokley-46150178/","WR","JSerra Catholic","San Juan Capistrano","CA","5-11 / 178",3,85,NA,"Cool"
"SDSU","Dillon Sykes","https://247sports.com/Player/dillon-sykes-46154619/","WR","Rancho Cucamonga","Rancho Cucamonga","CA","6-5 / 190",3,85,NA,"Cool"
"SDSU","Riley McElvane","https://247sports.com/Player/riley-mcelvane-46150893/","WR","Valley Christian","San Jose","CA","5-10 / 156",3,84,NA,"Cool"
"SDSU","Gianni Porfilio","https://247sports.com/Player/gianni-porfilio-46154163/","WR","Huntington Beach","Huntington Beach","CA","6-2 / 175",3,84,"Purdue","Committed: Purdue"
"SDSU","Landon White","https://247sports.com/Player/landon-white-46155656/","WR","Rancho Cucamonga","Rancho Cucamonga","CA","6-1 / 185",3,84,NA,"Cool"
"SDSU","Andrew Cordero","https://247sports.com/Player/andrew-cordero-46159703/","WR","Chaminade","West Hills","CA","6-2 / 175",NA,NA,NA,"Cool"
"SDSU","AJ Williams","https://247sports.com/Player/aj-williams-46164102/","WR","Hanford","Hanford","CA","6-3 / 175",NA,NA,NA,"Cool"
"SDSU","Tomas Dixon","https://247sports.com/Player/tomas-dixon-46164468/","WR","San Joaquin Memorial","Fresno","CA","5-11 / 165",NA,NA,NA,"Cool"
"SDSU","Rahzario Edwards","https://247sports.com/Player/rahzario-edwards-46150364/","TE","Grant Union","Sacramento","CA","6-6 / 210",4,90,"California","Committed: California"
"SDSU","Jace Cannon","https://247sports.com/Player/jace-cannon-46155201/","TE","Junipero Serra","San Mateo","CA","6-5 / 200",3,88,"USC","Committed: USC"
"SDSU","Max Markofski","https://247sports.com/Player/max-markofski-46149353/","TE","Mission Viejo","Mission Viejo","CA","6-4 / 228",3,87,"Arizona","Committed: Arizona"
"SDSU","Luke Gazzaniga","https://247sports.com/Player/luke-gazzaniga-46156782/","TE","Santa Margarita Catholic","Rancho Santa Margarita","CA","6-4 / 232",3,86,"Kansas","Committed: Kansas"
"SDSU","Luke Karby","https://247sports.com/Player/luke-karby-46161021/","TE","Mission Viejo","Mission Viejo","CA","6-3 / 215",3,85,"Duke","Committed: Duke"
"SDSU","Braylen Ross","https://247sports.com/Player/braylen-ross-46155489/","TE","Crean Lutheran","Irvine","CA","6-4 / 200",3,84,"Arizona","Committed: Arizona"
"SDSU","Diego Botron","https://247sports.com/Player/diego-botron-46164072/","TE","La Costa Canyon","Encinitas","CA","6-4 / 240",3,82,NA,"Warm"
"SDSU","Collin Benninger","https://247sports.com/Player/collin-benninger-46164370/","TE","Central Catholic","Modesto","CA","6-5 / 225",NA,NA,NA,"Cool"
"SDSU","Hudson Ploog","https://247sports.com/Player/hudson-ploog-46161469/","TE","Troy","Fullerton","CA","6-5 / 218",NA,NA,NA,"Cool"
"SDSU","Kasi Currie","https://247sports.com/Player/kasi-currie-46149610/","OT","Sierra Canyon","Chatsworth","CA","6-4.5 / 315",4,95,NA,"Cool"
"SDSU","Drew Fielder","https://247sports.com/Player/drew-fielder-46158447/","OT","Servite","Anaheim","CA","6-6 / 280",4,92,"USC","Committed: USC"
"SDSU","Avery Michael","https://247sports.com/Player/avery-michael-46157076/","OT","Turlock","Turlock","CA","6-6 / 290",3,89,"Oregon","Committed: Oregon"
"SDSU","Amaziah Siale","https://247sports.com/Player/amaziah-siale-46146568/","OT","Mission Viejo","Mission Viejo","CA","6-6 / 330",3,88,NA,"Cool"
"SDSU","Lucas Rhoa","https://247sports.com/Player/lucas-rhoa-46146743/","OT","Orange Lutheran","Orange","CA","6-5 / 305",3,88,NA,"Cool"
"SDSU","Derek Gonzalez","https://247sports.com/Player/derek-gonzalez-46160850/","OT","Nogales","La Puente","CA","6-6 / 280",3,87,"Kansas","Committed: Kansas"
"SDSU","George Tyus","https://247sports.com/Player/george-tyus-46158935/","OT","Antioch","Antioch","CA","6-6 / 285",3,87,"Stanford","Committed: Stanford"
"SDSU","Jack Schein","https://247sports.com/Player/jack-schein-46164953/","OT","JSerra Catholic","San Juan Capistrano","CA","6-6.5 / 275",3,86,NA,"Warm"
"SDSU","Clint Lundin","https://247sports.com/Player/clint-lundin-46158853/","OT","De La Salle","Concord","CA","6-6 / 295",3,85,"Stanford","Committed: Stanford"
"SDSU","Jackson Hill","https://247sports.com/Player/jackson-hill-46158175/","OT","Chaminade","West Hills","CA","6-5 / 280",3,84,"Notre Dame","Committed: Notre Dame"
"SDSU","Deshawn Streeter","https://247sports.com/Player/deshawn-streeter-46158486/","OT","Antioch","Antioch","CA","6-6 / 307",3,82,NA,"Cool"
"SDSU","Braydenn Mercer","https://247sports.com/Player/braydenn-mercer-46159648/","OT","Sierra Canyon","Chatsworth","CA","6-5 / 285",NA,NA,NA,"Cool"
"SDSU","Seth Sullivan","https://247sports.com/Player/seth-sullivan-46167269/","OT","Redondo Union","Redondo Beach","CA","6-6 / 285",NA,NA,NA,"Cool"
"SDSU","Lopeti Malupo","https://247sports.com/Player/lopeti-malupo-46149141/","IOL","Archbishop Riordan","San Francisco","CA","6-3 / 280",3,85,"Washington State","Committed: Washington State"
"SDSU","Gage Esty","https://247sports.com/Player/gage-esty-46164078/","IOL","Placer","Auburn","CA","6-3 / 270",3,85,"UCLA","Committed: UCLA"
"SDSU","Carsten Campbell","https://247sports.com/Player/carsten-campbell-46156358/","IOL","Garces Memorial","Bakersfield","CA","6-3 / 290",3,84,"Fresno State","Committed: Fresno State"
"SDSU","Calvin Moala","https://247sports.com/Player/calvin-moala-46147877/","IOL","Chaparral","Temecula","CA","6-2 / 300",3,84,NA,"Cool"
"SDSU","LJ Riley","https://247sports.com/Player/lj-riley-46153777/","IOL","Frontier","Bakersfield","CA","6-3 / 280",3,83,NA,"Cool"
"SDSU","Justice Turner","https://247sports.com/Player/justice-turner-46147722/","IOL","College of San Mateo","San Mateo","CA","6-3 / 290",NA,NA,NA,"Cool"
"SDSU","Deshaun Jackson","https://247sports.com/Player/deshaun-jackson-46164739/","IOL","Liberty Ranch","Galt","CA","6-5 / 270",NA,NA,NA,"Cool"
"SDSU","Josh Bunni","https://247sports.com/Player/josh-bunni-46161773/","IOL","Cardinal Newman","Santa Rosa","CA","6-6.5 / 332",NA,NA,NA,"Cool"
"SDSU","Damian Anyasodo","https://247sports.com/Player/damian-anyasodo-46161914/","IOL","St. Mary's","Stockton","CA","6-3.5 / 288",NA,NA,NA,"Cool"
"SDSU","Johnny Fortune","https://247sports.com/Player/johnny-fortune-46158487/","IOL","Rancho Cucamonga","Rancho Cucamonga","CA","6-4 / 305",NA,NA,"San Diego State","Committed: San Diego State"
"SDSU","Giovanni Hodge","https://247sports.com/Player/giovanni-hodge-46152883/","Edge","Grant Union","Sacramento","CA","6-4 / 250",3,88,"California","Committed: California"
"SDSU","Miles Schirmer","https://247sports.com/Player/miles-schirmer-46152745/","Edge","Corona Centennial","Corona","CA","6-5 / 250",3,88,"California","Committed: California"
"SDSU","Cameron Saunders","https://247sports.com/Player/cameron-saunders-46159373/","Edge","Valley Christian","San Jose","CA","6-4.5 / 245",3,88,NA,"Cool"
"SDSU","Grayson Kazmouz","https://247sports.com/Player/grayson-kazmouz-46165299/","Edge","Laguna Beach","Laguna Beach","CA","6-5 / 210",3,86,"Boise State","Committed: Boise State"
"SDSU","Dylan Modena","https://247sports.com/Player/dylan-modena-46150804/","Edge","Junipero Serra","San Mateo","CA","6-3 / 220",3,85,NA,"Cool"
"SDSU","DJ Sanchez","https://247sports.com/Player/dj-sanchez-46153168/","Edge","Archbishop Riordan","San Francisco","CA","6-1 / 210",3,84,NA,"Cool"
"SDSU","Richard Orosco","https://247sports.com/Player/richard-orosco-46150179/","Edge","St. John Bosco","Bellflower","CA","6-4 / 240",3,82,NA,"Cool"
"SDSU","David Lee","https://247sports.com/Player/david-lee-46141929/","Edge","Balboa","San Francisco","CA","6-2 / 200",NA,NA,NA,"Cool"
"SDSU","Salesi Lata","https://247sports.com/Player/salesi-lata-46141738/","Edge","Archbishop Riordan","San Francisco","CA","6-1 / 220",NA,NA,NA,"Cool"
"SDSU","Tucker Wojdowski","https://247sports.com/Player/tucker-wojdowski-46155922/","Edge","University City","San Diego","CA","6-6 / 218",NA,NA,NA,"Cool"
"SDSU","Miko Greer","https://247sports.com/Player/miko-greer-46158741/","Edge","Berkeley","Berkeley","CA","6-5 / 240",NA,NA,NA,"Cool"
"SDSU","Sonasi Maka","https://247sports.com/Player/sonasi-maka-46158742/","Edge","Deer Valley","Antioch","CA","6-4 / 245",NA,NA,NA,"Cool"
"SDSU","Myels Smith","https://247sports.com/Player/myels-smith-46153654/","DL","Inglewood","Inglewood","CA","6-3 / 295",4,94,"Texas A&M","Committed: Texas A&M"
"SDSU","Marcus Fakatou","https://247sports.com/Player/marcus-fakatou-46149091/","DL","Sierra Canyon","Chatsworth","CA","6-6 / 275",4,93,NA,"Cool"
"SDSU","Jon Ioane","https://247sports.com/Player/jon-ioane-46140157/","DL","Tustin","Tustin","CA","6-3 / 295",4,90,"Washington","Committed: Washington"
"SDSU","Troy Bowens","https://247sports.com/Player/troy-bowens-46152083/","DL","Sutter","Sutter","CA","6-4 / 250",4,90,"California","Committed: California"
"SDSU","Elija Harmon","https://247sports.com/Player/elija-harmon-46146443/","DL","Inglewood","Inglewood","CA","6-3 / 280",4,90,"Oklahoma","Committed: Oklahoma"
"SDSU","Jeremiah Williams","https://247sports.com/Player/jeremiah-williams-46149609/","DL","Tustin","Tustin","CA","6-0.5 / 315",3,89,"BYU","Committed: BYU"
"SDSU","Sione Felila","https://247sports.com/Player/sione-felila-46149257/","DL","Oak Hills","Hesperia","CA","6-2 / 285",3,88,"Oklahoma","Committed: Oklahoma"
